incident_name,incident_is_final,incident_date_last_update,incident_date_created,incident_administrative_unit,incident_administrative_unit_url,incident_county,incident_location,incident_acres_burned,incident_containment,incident_control,incident_cooperating_agencies,incident_longitude,incident_latitude,incident_type,incident_id,incident_url,incident_date_extinguished,incident_dateonly_extinguished,incident_dateonly_created,is_active,calfire_incident,notification_desired
Park Fire,TRUE,2020-07-06 19:24:45,2020-07-05 07:13:22,CAL FIRE Santa Clara Unit ,,Santa Clara,"East Dunne Avenue and Finley Ridge Road, East of Morgan Hill",343,100,,,-121.567505,37.166733,Wildfire,7f3042f1-3e76-4c3e-82c9-a0761c1c8b90,https://www.fire.ca.gov/incidents/2020/7/5/park-fire/,2020-07-06 19:23:00,2020-07-06,2020-07-05,N,TRUE,FALSE
Patterson Fire,TRUE,2020-07-06 19:04:39,2020-07-06 16:04:20,CAL FIRE Santa Clara Unit,,San Joaquin,"Hwy 580 and Patterson Pass Rd, west of Tracy",150,100,,,-121.53524,37.71984,Wildfire,ce7dddd1-7a79-4aa4-b6bc-f4181aa2ac05,https://www.fire.ca.gov/incidents/2020/7/6/patterson-fire/,2020-07-06 19:02:00,2020-07-06,2020-07-06,N,TRUE,FALSE
Mount R Fire,TRUE,2020-07-06 13:27:32,2020-07-03 16:29:04,USFS San Bernardino National Forest,,San Bernardino,"Highway 330 and Old City Creek Road, Southwest of Running Springs",62,100,,USFS San Bernardino c,-117.124353,34.182436,Wildfire,b564196f-6499-4e1e-b896-7b6211d97f90,https://www.fire.ca.gov/incidents/2020/7/3/mount-r-fire/,2020-07-06 13:27:00,2020-07-06,2020-07-03,N,FALSE,FALSE
Lake Fire,TRUE,2020-07-05 19:40:57,2020-07-05 07:09:01,CAL FIRE San Luis Obispo Unit ,,San Luis Obispo,"Hwy 58 and Soda Lake Road, West of McKittrick",588,100,,,-120.00485,35.351065,Wildfire,90f61641-f44c-4180-bb82-9238b1effeb7,https://www.fire.ca.gov/incidents/2020/7/5/lake-fire/,,,2020-07-05,N,TRUE,FALSE
Sheridan Fire,TRUE,2020-07-05 18:48:49,2020-07-04 15:04:41,CAL FIRE Santa Clara Unit,,Alameda,"Sheridan Road, south of Sunol in Santa Clara county. ",108,100,,,-121.876277,37.536015,Wildfire,43289809-2636-4d90-8ed2-0012575d9e1d,https://www.fire.ca.gov/incidents/2020/7/4/sheridan-fire/,2020-07-05 18:47:00,2020-07-05,2020-07-04,N,TRUE,FALSE
Cotton Fire,TRUE,2020-07-05 07:30:23,2020-07-05 07:30:23,CAL FIRE Madera-Mariposa-Merced Unit ,,Merced,"Hwy 152 and Lower Cottonwood Hunting Area, West of Santa Nella",100,100,,,-121.086625,37.091637,Wildfire,a7138f52-b933-4054-ae63-5f8e1e950be3,https://www.fire.ca.gov/incidents/2020/7/5/cotton-fire/,,,2020-07-05,N,TRUE,FALSE
Avacado Fire,TRUE,2020-07-03 19:15:31,2020-06-30 15:43:01,CAL FIRE Butte Unit ,,Butte,"Bangor Park Road and Teddy Lane, West of Bangor  ",136,100,,,-121.4319,39.3784,Wildfire,fd24cc01-1057-4572-a83b-1775d49f42f7,https://www.fire.ca.gov/incidents/2020/6/30/avacado-fire/,2020-07-03 19:15:00,2020-07-03,2020-06-30,N,TRUE,FALSE
Aurora Fire,TRUE,2020-07-03 11:08:11,2020-06-26 15:13:24,BLM Central California District,,Mono,"Bodie Rd, east of Bridgeport",280,100,,BLM California Central District,-119.00289,38.22554,Wildfire,5b2b1489-ad5b-4104-b267-fdd61c0c48e9,https://www.fire.ca.gov/incidents/2020/6/26/aurora-fire/,2020-07-02 11:07:00,2020-07-02,2020-06-26,N,FALSE,FALSE
Gage Fire,TRUE,2020-07-03 11:06:37,2020-06-28 15:58:46,CAL FIRE San Luis Obispo Unit,,San Luis Obispo,Running Deer Rd and Gage Irving Road,33,100,,,-120.96759,35.69993,Wildfire,a6c54f7f-20f5-4c3b-a27b-745d7274def6,https://www.fire.ca.gov/incidents/2020/6/28/gage-fire/,2020-06-28 11:06:00,2020-06-28,2020-06-28,N,TRUE,FALSE
Pass Fire,TRUE,2020-07-03 07:34:59,2020-06-28 13:28:53,CAL FIRE Madera-Mariposa-Merced Unit,,Merced,"Hwy 152 and Dinosaur Point Rd, near Santa Nella",2192,100,,,-121.21912,37.06641,Wildfire,a9397846-b830-4a42-a7e6-d2be9684a989,https://www.fire.ca.gov/incidents/2020/6/28/pass-fire/,2020-07-03 07:34:00,2020-07-03,2020-06-28,N,TRUE,FALSE
Bonadelle Fire,TRUE,2020-07-03 07:33:57,2020-07-02 15:27:03,Madera County Fire Department,,Madera,"Avenue 15 and Road 35, Bonadelle",597,100,,,-119.9252132,36.9678542,Wildfire,f969420f-82a1-4edd-b7d3-28672e9d74b3,https://www.fire.ca.gov/incidents/2020/7/2/bonadelle-fire/,2020-07-03 07:33:00,2020-07-03,2020-07-02,N,FALSE,FALSE
Bena Fire,TRUE,2020-07-03 07:30:51,2020-07-01 16:32:50,Kern County Fire Department,,Kern,"Bena Road and Caliente Bodfish Road, East of Bakersfield",2900,100,,,-118.702732,35.310132,Wildfire,14042a79-1fd0-4e82-b17d-1b201306de22,https://www.fire.ca.gov/incidents/2020/7/1/bena-fire/,2020-07-03 07:30:00,2020-07-03,2020-07-01,N,TRUE,FALSE
R-3 Fire,TRUE,2020-07-02 14:22:13,2020-06-24 07:49:19,,,Lassen,Skedaddle Ranch Road and Spencer Basin Road Northeast of Herlong,210,100,,Bureau of Land Management Northern California District – Susanville,-120.04635,40.44793,Wildfire,54364494-e201-476a-8dc7-fbf2e0f94f60,https://www.fire.ca.gov/incidents/2020/6/24/r-3-fire/,2020-06-26 18:00:00,2020-06-26,2020-06-24,N,FALSE,FALSE
R-2 Fire,TRUE,2020-07-02 14:21:37,2020-06-23 21:12:11,Bureau of Land Management Northern California District,,Lassen,"Highway 395 and Smoke Creek Rod, Northeast of Susanville",563,100,,Bureau of Land Management Northern California District ,-120.28147,40.43203,Wildfire,7d7f682a-0266-4758-93e6-795488af0687,https://www.fire.ca.gov/incidents/2020/6/23/r-2-fire/,2020-06-26 18:00:00,2020-06-26,2020-06-23,N,FALSE,FALSE
Muck Fire ,TRUE,2020-06-29 18:49:13,2020-06-29 12:35:41,CAL FIRE Lassen- Modoc Unit ,,Lassen,"Highway 299 and Muck Valley Road, South of Nubieber",12,100,,,-121.2199939,41.0336731,Wildfire,58a3d354-a532-440e-bfa8-aca414cf4cd0,https://www.fire.ca.gov/incidents/2020/6/29/muck-fire/,2020-06-29 18:49:00,2020-06-29,2020-06-29,N,TRUE,FALSE
Bend Fire,TRUE,2020-06-29 07:06:13,2020-06-25 17:28:46,BLM California Central District,,San Luis Obispo,"Belmont Trail and Bend Rd, California Valley ",263,100,,BLM California Central District ,-119.88048,35.30742,Wildfire,d10cd103-f627-497d-a338-6430438ed7fb,https://www.fire.ca.gov/incidents/2020/6/25/bend-fire/,2020-06-28 07:06:00,2020-06-28,2020-06-25,N,FALSE,FALSE
58 Fire,TRUE,2020-06-29 07:00:24,2020-06-24 17:49:08,CAL FIRE Riverside County Fire ,,Riverside,"Van Buren Street and Avenue 58, Thermal",12,100,,CAL FIRE Riverside County Fire ,-115.96594,33.27665,Wildfire,5b8b9b63-9cc6-4d55-9502-87009d75732c,https://www.fire.ca.gov/incidents/2020/6/24/58-fire/,2020-06-27 06:58:00,2020-06-27,2020-06-24,N,TRUE,FALSE
Indian Fire,TRUE,2020-06-28 20:11:23,2020-06-26 17:07:51,CAL FIRE/Riverside County Fire Department,,Riverside,"Wheeler Rd and Tripp Flats Rd, community of Anza",59,100,,,-116.750925,33.565093,Wildfire,b13b3fea-fd2f-4c14-925b-63737df97f2e,https://www.fire.ca.gov/incidents/2020/6/26/indian-fire/,,,2020-06-26,N,TRUE,FALSE
Diablo Fire,TRUE,2020-06-26 18:32:50,2020-06-25 06:47:01,CAL FIRE Santa Clara Unit,,Stanislaus,Del Puerto Canyon and Diablo Grande,202,100,,,-121.18355,37.46265,Wildfire,64b9cf19-314a-4986-ae35-cf89f1f8bc2a,https://www.fire.ca.gov/incidents/2020/6/25/diablo-fire/,2020-06-26 18:32:00,2020-06-26,2020-06-25,N,TRUE,FALSE
Sycamore Fire,TRUE,2020-06-26 18:04:12,2020-06-23 08:23:48,CAL FIRE Fresno County Fire,,Fresno,Sycamore Road and Coyote Drive Southeast of Tollhouse,19,100,,,-119.33439,36.97511,Wildfire,c5071feb-80ec-4fbb-9d2f-eee1f1cea68a,https://www.fire.ca.gov/incidents/2020/6/23/sycamore-fire/,2020-06-26 18:04:00,2020-06-26,2020-06-23,N,TRUE,FALSE
Hunter Fire,TRUE,2020-06-25 18:55:30,2020-06-21 16:29:28,CAL FIRE San Benito Unit ,,Monterey,"River Road and Interlake Road, South of Lockwood",195,100,,,-121.08753,35.90835,Wildfire,c50ced87-e83c-406c-b349-49cad87e680f,https://www.fire.ca.gov/incidents/2020/6/21/hunter-fire/,2020-06-25 18:55:00,2020-06-25,2020-06-21,N,TRUE,FALSE
India Fire,TRUE,2020-06-25 09:23:48,2020-06-09 21:51:40,Camp Pendleton,,San Diego,"Roblar Rd and Basilone Rd, Camp Pendleton Marine Corps Base",1100,100,,,-117.47166,33.37579,Wildfire,21f49b4c-a5cd-4f17-90fd-b9f464b823c1,https://www.fire.ca.gov/incidents/2020/6/9/india-fire/,2020-06-12 09:23:00,2020-06-12,2020-06-09,N,FALSE,FALSE
Ridge Fire,TRUE,2020-06-25 09:07:34,2020-06-17 16:54:46,,,Monterey,"Plasket Ridge Road and S Coast Ridge Road, North of Gorda",83,100,,Los Padres National Forest ,-121.42113,35.9497,Wildfire,0cb8b199-ab94-42a5-a441-db7f272b170c,https://www.fire.ca.gov/incidents/2020/6/17/ridge-fire/,2020-06-22 09:07:00,2020-06-22,2020-06-17,N,FALSE,FALSE
River Fire,TRUE,2020-06-25 09:05:06,2020-06-22 13:55:00,,,San Luis Obispo,"River Road and Creston Road, West of Paso Robles",15,100,,Paso Robles Fire Department ,-120.68326,35.62906,Wildfire,58e5665a-7aff-4f14-8ebe-490e73d3d37a,https://www.fire.ca.gov/incidents/2020/6/22/river-fire/,2020-06-23 09:04:00,2020-06-23,2020-06-22,N,FALSE,FALSE
Teddy Fire,TRUE,2020-06-25 08:53:58,2020-06-18 22:33:51,CAL FIRE Butte Unit/Butte County Fire Department,,Butte,"Teddy Lane and Bangor Park Rd., Bangor",13,100,,,-121.45372,39.37577,Wildfire,036cc8f1-ab4e-488c-8c46-86ebbb176d3e,https://www.fire.ca.gov/incidents/2020/6/18/teddy-fire/,2020-06-18 08:53:00,2020-06-18,2020-06-18,N,TRUE,FALSE
Rico Fire ,TRUE,2020-06-23 07:08:20,2020-06-22 15:55:55,CAL FIRE San Benito-Monterey Unit,,Monterey,"Sargents Canyon Rd and Dead Mans Gulch Rd, southeast of San Ardo",338,100,,,-120.87858,35.9789,Wildfire,cf392ebe-9c69-4a28-b52b-3772c06b493c,https://www.fire.ca.gov/incidents/2020/6/22/rico-fire/,2020-06-23 07:07:00,2020-06-23,2020-06-22,N,TRUE,FALSE
Stage Fire,TRUE,2020-06-22 19:12:25,2020-06-21 21:50:06,CAL FIRE San Benito Unit ,,Monterey,"  Old Stage Road and Williams Road, Northeast of Salinas",52,100,,,-121.57407,36.69845,Wildfire,d0e31652-2b1e-4316-a1e0-c18ecb4ddbd7,https://www.fire.ca.gov/incidents/2020/6/21/stage-fire/,2020-06-22 19:12:00,2020-06-22,2020-06-21,N,TRUE,FALSE
Bitter Fire ,TRUE,2020-06-21 19:39:49,2020-06-16 14:11:55,CAL FIRE San Benito-Monterey Unit ,,San Benito,"Highway 25 and Hernandez-Coalinga Road, North of King City",895,100,,,-120.92925,36.3011,Wildfire,2190e4db-2b64-4d98-a5f9-00cc6221eec8,https://www.fire.ca.gov/incidents/2020/6/16/bitter-fire/,2020-06-21 19:27:00,2020-06-21,2020-06-16,N,TRUE,FALSE
East Fire,TRUE,2020-06-21 09:57:32,2020-06-20 17:23:41,CALFIRE Lassen-Modoc Unit,,Modoc,County Road 79 and East 19th Street,11,100,Forward spread stopped,,-120.54161,41.5017,Wildfire,d7f02c71-a8b5-440a-b4a8-b8e011e214e3,https://www.fire.ca.gov/incidents/2020/6/20/east-fire/,,,2020-06-20,N,TRUE,FALSE
Honcut Fire,TRUE,2020-06-20 19:14:48,2020-06-20 14:24:00,CALFIRE Butte Unit,,Butte,"Palermo Honcut Hwy and Four Junes Way, south of Palermo",89,100,,,-121.53976,39.36894,Wildfire,a1959cb6-24e4-45e6-bcca-b792abe932ce,https://www.fire.ca.gov/incidents/2020/6/20/honcut-fire/,2020-06-20 19:14:00,2020-06-20,2020-06-20,N,TRUE,FALSE
Walker Fire,TRUE,2020-06-20 19:10:19,2020-06-16 16:58:00,CAL FIRE Tuolumne-Calaveras Unit,,Calaveras,"Walker Trail Road and Hogan Dam Road, North of Copperopolis",1455,100,,"Cooperating Agencies: Calaveras County Sheriffs Office, Altaville-Melones Fire, Calaveras Conlsolidated Fire, Central Calaveras Fire, San Andreas Fire, Copperopolis Fire, Stanislaus County Fire, San Joaquin County Fire, Modesto Fire, Jackson Fire, Linden-Peters Fire, Manteca Fire, Amador Fire, Lathrop Fire, Liberty Fire, Yocha Dehe Fire, UC Davis Fire, West Sacramento Fire, Sacramento Metro Fire, Sacramento City Fire, Consumnes Fire, Folsom Fire, LA County Fire, CAL OES, CA Dept. of Corrections ",-120.72958,38.07741,Wildfire,55a8e286-c088-45dc-8010-5c604dba3b69,https://www.fire.ca.gov/incidents/2020/6/16/walker-fire/,2020-06-20 19:10:00,2020-06-20,2020-06-16,N,TRUE,FALSE
Baker Fire,TRUE,2020-06-18 19:34:33,2020-06-17 20:22:58,Kern County Fire Department,,Kern,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  ",165,100,,Kern County Fire Department,-118.6894,35.27678,Wildfire,c276a99a-8208-4402-b538-1e50aae50d63,https://www.fire.ca.gov/incidents/2020/6/17/baker-fire/,2020-06-18 19:17:00,2020-06-18,2020-06-17,N,FALSE,FALSE
Nelson Fire,TRUE,2020-06-18 19:24:38,2020-06-18 16:56:59,CAL FIRE Nevada-Yuba-Placer Unit,,Placer,"Nelson Rd and Rockwell Ln, west of Lincoln",110,100,,,-121.33956,38.89178,Wildfire,2a79a833-693d-4dff-a199-c93b5a3ebe39,https://www.fire.ca.gov/incidents/2020/6/18/nelson-fire/,2020-06-18 19:24:00,2020-06-18,2020-06-18,N,TRUE,FALSE
Liberty Fire,TRUE,2020-06-18 10:44:50,2020-06-17 15:49:46,CAL FIRE Amador-El Dorado Unit,,San Joaquin,"Liberty Rd and Hwy 88, east of Galt",89,100,,"Cooperating Agencies: Buena Vista Rancheria Fire Dept., Clements Rural Fire Protection District., Liberty Rural County Fire Protection District, U.S. Forest Service, CHP, San Joaquin Sheriff’s Office, PG&E",-121.20828,38.23432,Wildfire,7fc52805-21d4-4a56-b711-859d8c39e704,https://www.fire.ca.gov/incidents/2020/6/17/liberty-fire/,2020-06-18 10:44:00,2020-06-18,2020-06-17,N,TRUE,FALSE
Nelson Fire ,TRUE,2020-06-17 19:22:36,2020-06-17 12:54:12,CAL FIRE/Butte County Fire Department,,Butte,"Nelson Ave and 16th St, Oroville",95,100,,Butte County Sheriff's Office,-121.60037,39.52408,Wildfire,fc3411f0-f9e0-4d0c-86a3-71afbac23f4a,https://www.fire.ca.gov/incidents/2020/6/17/nelson-fire/,2020-06-17 19:20:00,2020-06-17,2020-06-17,N,TRUE,FALSE
Gyle Fire,TRUE,2020-06-17 18:17:25,2020-06-17 16:39:25,CAL FIRE Tehama-Glenn Unit,,Tehama,"Interstate 5 and Gyle Road, north of Corning",68,100,,,-122.205628,40.000132,Wildfire,5a06793f-5f95-411b-9cce-b340ddd72061,https://www.fire.ca.gov/incidents/2020/6/17/gyle-fire/,,,2020-06-17,N,TRUE,FALSE
Riata Fire ,TRUE,2020-06-17 14:59:47,2020-06-16 14:44:53,CAL FIRE San Luis Obispo Unit,,San Luis Obispo,"5900 Block West Pozo Road near Hwy 58, East of Santa Margarita",18,100,,,-120.56823,35.40953,Wildfire,2250dea8-20a0-4e5e-b86e-bfe7821892c2,https://www.fire.ca.gov/incidents/2020/6/16/riata-fire/,2020-06-17 14:59:00,2020-06-17,2020-06-16,N,TRUE,FALSE
Lime Fire,TRUE,2020-06-17 13:43:05,2020-06-10 18:30:38,"Unified Command: CAL FIRE, Ventura County Fire Department and Las Padres National Forrest",,Ventura,"Lime Canyon Rd and Piru Canyon Rd, west of Lake Piru     ",803,100,,Ventura County Fire Department,-118.77347,34.46182,Wildfire,4561c1c7-f447-4450-9ea8-f9717ee19f8d,https://www.fire.ca.gov/incidents/2020/6/10/lime-fire/,2020-06-17 13:42:00,2020-06-17,2020-06-10,N,TRUE,FALSE
Smoketree Fire,TRUE,2020-06-17 08:35:01,2020-06-02 19:38:16,City of Palm Springs City Fire/ California Desert District,,Riverside,East Murray Canyon Dr and S Toledo Ave,129,100,,,-116.524014,33.782532,Wildfire,94b147a7-68ac-4e60-ba42-81fce8facd30,https://www.fire.ca.gov/incidents/2020/6/2/smoketree-fire/,2020-06-07 08:34:00,2020-06-07,2020-06-02,N,FALSE,FALSE
Dawson Fire ,TRUE,2020-06-17 08:27:01,2020-06-13 18:32:06,CAL FIRE Riverside County Fire,,Riverside,Dawson Canyon Road and Park Canyon Road ,10,100,,,-117.461925,33.776033,Wildfire,90d7bf99-5b46-4a48-a07c-7468829e50b3,https://www.fire.ca.gov/incidents/2020/6/13/dawson-fire/,2020-06-13 08:26:00,2020-06-13,2020-06-13,N,TRUE,FALSE
Grant Fire,TRUE,2020-06-17 08:11:28,2020-06-12 12:41:17,CAL FIRE Amador-El Dorado Unit,,Sacramento,Grantline Road and Keifer Blvd,5042,100,,"Sac Metro, Folsom FD, Cosumnes FD, USFS, Rescue FD, El Dorado Hills FPD, Cameron Park FD, Wilton FD, Bureau of Indian Affairs, Sac Sheriff’s Office, CHP, Rancho Cordova Police, Folsom Police, PG&E, SMUD",-121.201927,38.520981,Wildfire,86e91f38-4e2e-406f-ad97-5a3b47a9ce76,https://www.fire.ca.gov/incidents/2020/6/12/grant-fire/,2020-06-17 08:11:00,2020-06-17,2020-06-12,N,TRUE,FALSE
Drum Fire,TRUE,2020-06-16 19:22:38,2020-06-14 15:03:45,Lead agency: Santa Barbara County Fire,,Santa Barbara,"Drum Canyon Road and Highway 246, west of Buellton",696,100,,Santa Barbara County Fire,-120.28867,34.63309,Wildfire,b19c7e40-eac0-4c33-9414-590752f5c100,https://www.fire.ca.gov/incidents/2020/6/14/drum-fire/,,,2020-06-14,N,FALSE,FALSE
Cornetts Fire,TRUE,2020-06-16 19:19:03,2020-06-13 14:27:51,CALFIRE Madera-Mariposa-Merced Unit,,Mariposa,Cornetts Road and Old Highway South,191,100,,,-120.08522,37.40827,Wildfire,44bf7479-689e-4203-9f38-8b05917db66b,https://www.fire.ca.gov/incidents/2020/6/13/cornetts-fire/,2020-06-16 19:17:00,2020-06-16,2020-06-13,N,TRUE,FALSE
Skyline Fire,TRUE,2020-06-14 18:48:11,2020-06-11 13:08:40,CAL FIRE San Diego Unit,,San Diego,Skyline Truck Trail,100,100,Forward spread stopped. Evacuations Lifted,"Cooperating Agencies: SDSO, U.S. Forest Service ",-116.7862,32.73044,Wildfire,36e3b13b-c2d3-44f5-ba9f-23c1e9f73878,https://www.fire.ca.gov/incidents/2020/6/11/skyline-fire/,2020-06-14 18:47:00,2020-06-14,2020-06-11,N,TRUE,FALSE
Hopland Fire,TRUE,2020-06-14 07:40:56,2020-06-13 18:52:54, CAL FIRE Mendocino Unit,,Mendocino,"Highway 101, southwest of Hopland",34,100,,,-80.49163,39.14783,Wildfire,2aa93d4d-809e-42ed-8025-7449711f667d,https://www.fire.ca.gov/incidents/2020/6/13/hopland-fire/,2020-06-14 07:36:00,2020-06-14,2020-06-13,N,TRUE,FALSE
Border 7 Fire,TRUE,2020-06-13 18:00:48,2020-06-11 16:57:46,CAL FIRE San Diego Unit,,San Diego,Marron Valley,90,100,,,-116.690712,32.580882,Wildfire,203115aa-8ef9-436c-9d18-32613f9fa286,https://www.fire.ca.gov/incidents/2020/6/11/border-7-fire/,2020-06-13 18:00:00,2020-06-13,2020-06-11,N,TRUE,FALSE
Elizabeth Fire,TRUE,2020-06-12 07:53:46,2020-06-10 13:11:26,Ventura County Fire Department,,Ventura,"Elizabeth and Foothill Rd, north of Ventura   ",289,100,Acreage change due to better mapping.,Ventura County Fire Department,-119.17808,34.29475,Wildfire,c3c10b8f-a073-4ca6-bb7f-fdc57cf82b4c,https://www.fire.ca.gov/incidents/2020/6/10/elizabeth-fire/,2020-06-12 07:53:00,2020-06-12,2020-06-10,N,FALSE,FALSE
Watt Fire,TRUE,2020-06-11 20:51:28,2020-06-11 18:25:12,CAL FIRE Nevada-Yuba-Placer Unit,,Placer,PFE Rd and Watt Ave,40,100,Acreage change due to better mapping.,,-121.378879,38.733421,Wildfire,e86309b6-2223-4448-a7a2-bb83d4bc8352,https://www.fire.ca.gov/incidents/2020/6/11/watt-fire/,2020-06-11 20:46:00,2020-06-11,2020-06-11,N,TRUE,FALSE
Soda Fire,TRUE,2020-06-11 20:23:25,2020-06-10 14:52:42,CAL FIRE San Luis Obispo Unit,,San Luis Obispo,"Hwy 58 and Soda Lake Rd, California Valley",1672,100,,,-120.00521,35.35146,Wildfire,3e6e0977-3563-442d-8bf3-d87c97b49880,https://www.fire.ca.gov/incidents/2020/6/10/soda-fire/,2020-06-11 20:23:00,2020-06-11,2020-06-10,N,TRUE,FALSE
Vineyard Fire ,TRUE,2020-06-10 18:59:05,2020-06-09 15:22:55,CAL FIRE Mendocino Unit ,,Mendocino,"Highway 128 and Elkhorn Road, South of Yorkville",151,100,,"Cooperating Agencies: CAL FIRE, Anderson Valley Fire Department and Hopland Fire Protection District",-123.21318,38.89695,Wildfire,dc1f8080-9c95-40e3-859b-71f6a080f05b,https://www.fire.ca.gov/incidents/2020/6/9/vineyard-fire/,2020-06-10 18:57:00,2020-06-10,2020-06-09,N,TRUE,FALSE
Cronan Fire ,TRUE,2020-06-10 18:11:53,2020-06-09 14:35:25,CAL FIRE Amador-El Dorado Unit,,El Dorado,"at Cronan Ranch off of Pedro Hill, near the community of Pilot Hill",29,100,,,-120.988571,38.827755,Wildfire,d77e9eeb-a4ed-41b8-adff-9dd99aac5971,https://www.fire.ca.gov/incidents/2020/6/9/cronan-fire/,,,2020-06-09,N,TRUE,FALSE
McGary Fire ,TRUE,2020-06-10 15:11:25,2020-06-05 17:09:00,Cordelia Fire Department,,Solano,"McGary Road and Highway 80, Southwest of Cordelia",79,100,,Cordelia Fire Department,-122.156313,38.196893,Wildfire,5698ae57-d61f-421b-8b75-623e9aa6debb,https://www.fire.ca.gov/incidents/2020/6/5/mcgary-fire/,2020-06-05 15:10:00,2020-06-05,2020-06-05,N,FALSE,FALSE
Wildlife Fire,TRUE,2020-06-10 09:27:21,2020-06-03 18:26:25,Suisun City Fire Department,,Solano,Kellogg St and Maple St,300,100,,,-122.042199,38.232281,Wildfire,2672d8d0-6523-40da-ae4e-6ae6d48e810a,https://www.fire.ca.gov/incidents/2020/6/3/wildlife-fire/,2020-06-04 09:26:00,2020-06-04,2020-06-03,N,FALSE,FALSE
Brock Fire,TRUE,2020-06-10 07:31:01,2020-06-04 16:36:17,U.S Forest Service - Shasta-Trinity National Forest,,Shasta,"Lake Shasta, West of Round Mountain",15,100,,,-122.097933,40.837885,Wildfire,a5085c95-252d-4d1c-9e8a-6657a74b7ed5,https://www.fire.ca.gov/incidents/2020/6/4/brock-fire/,2020-06-04 07:30:00,2020-06-04,2020-06-04,N,FALSE,FALSE
Hunters Fire,TRUE,2020-06-10 07:03:48,2020-06-07 19:15:00,CAL FIRE Madera-Mariposa-Merced Unit,,Mariposa, Hunters Valley Road and Detwiler Road in Mariposa County. ,85,100,,,-120.215454,37.61955,Wildfire,876b63ff-62a2-4584-8aa2-d99f027c0e9f,https://www.fire.ca.gov/incidents/2020/6/7/hunters-fire/,2020-06-10 07:03:00,2020-06-10,2020-06-07,N,TRUE,FALSE
Grand Fire,TRUE,2020-06-09 12:24:46,2020-06-08 15:45:17,CAL FIRE / Riverside County Fire ,,Riverside,"S Main Divide Road near DeCariso Road, West of Lake Elsinore ",27,100,,CAL FIRE / Riverside County Fire ,-117.37581,33.638067,Wildfire,8a4b6636-55b6-4999-9de4-7b0cb22390a2,https://www.fire.ca.gov/incidents/2020/6/8/grand-fire/,2020-06-09 09:51:00,2020-06-09,2020-06-08,N,TRUE,FALSE
Bradley Fire ,TRUE,2020-06-09 12:24:17,2020-06-08 16:16:07,CAL FIRE San Benito Monterey Unit ,,Monterey,"Sargents Canyon and Alvardo Road, North of Bradley",230,100,,,-120.81509,35.94979,Wildfire,6b50bab1-7dcf-43c8-b4d1-afada595dd32,https://www.fire.ca.gov/incidents/2020/6/8/bradley-fire/,2020-06-09 12:24:00,2020-06-09,2020-06-08,N,TRUE,FALSE
Oak Fire,TRUE,2020-06-08 20:50:06,2020-06-08 20:50:06, CAL FIRE Riverside County Fire Department,,Riverside,"45000 Block of Castile Canyon Road, East of San Jacinto in Riverside County is 15 acres.",20,100,,,-116.89655,33.78275,Wildfire,fdd59b55-6aa2-442f-b788-e1291bb49cb1,https://www.fire.ca.gov/incidents/2020/6/8/oak-fire/,2020-06-08 20:46:00,2020-06-08,2020-06-08,N,TRUE,FALSE
Gulch Fire,TRUE,2020-06-08 18:33:16,2020-06-06 16:19:20,CAL FIRE Sonoma Lake Napa Unit ,,Sonoma,"Stage Gulch Road and  Lakeville Highway, North of Lakeville",107,100,,,-122.536406,38.216134,Wildfire,e3e89516-4647-44bf-bd24-3293303f0776,https://www.fire.ca.gov/incidents/2020/6/6/gulch-fire/,2020-06-08 18:30:00,2020-06-08,2020-06-06,N,TRUE,FALSE
Bitterwater Fire,TRUE,2020-06-08 14:42:39,2020-06-07 14:43:51,CAL FIRE San Benito-Monterey,,Monterey,"off Bitterwater road, northeast of King City in Monterey County. ",211,100,,,-121.0781,36.2644,Wildfire,9247b89a-38f0-4e14-ac4a-59386cf867b4,https://www.fire.ca.gov/incidents/2020/6/7/bitterwater-fire/,,,2020-06-07,N,TRUE,FALSE
Willow Fire ,TRUE,2020-06-07 07:55:42,2020-06-06 18:00:51,CALFIRE Santa Clara Unit ,,Contra Costa,"Willow Pass Court and Evora Road, Northeast of Concord",100,100,,,-122.002811,37.994368,Wildfire,b5527f83-ebbe-4b09-a701-4b4fe6d37b45,https://www.fire.ca.gov/incidents/2020/6/6/willow-fire/,2020-06-07 07:52:00,2020-06-07,2020-06-06,N,FALSE,FALSE
Colleen Fire,TRUE,2020-06-07 07:43:06,2020-06-04 19:36:47,Unified Command: CAL FIRE Santa Clara Unit and City of San Jose,,Santa Clara,"Colleen Dr, South San Jose",126,100,Evacuations in progress,City of San Jose,-121.851895,37.229703,Wildfire,3837f75a-208d-41d0-8d89-5719a11912ef,https://www.fire.ca.gov/incidents/2020/6/4/colleen-fire/,2020-06-07 07:42:00,2020-06-07,2020-06-04,N,FALSE,FALSE
Lakeville Fire,TRUE,2020-06-06 18:39:42,2020-06-05 16:56:55,CAL FIRE Sonoma Lake Napa Unit ,,Sonoma,"Lakeville Highway and Stage Gulch Road, Southeast of Petaluma",141,100,,,-122.549816,38.224849,Wildfire,db5ad2e7-dc3d-41f2-91b4-4019857ee51e,https://www.fire.ca.gov/incidents/2020/6/5/lakeville-fire/,2020-06-06 18:37:00,2020-06-06,2020-06-05,N,TRUE,FALSE
